target_idx,x_percentile,y_percentile,target_x,target_y,surr_x,surr_y,surr_err_x_pct,surr_err_y_pct,surr_mean_abs_err_pct,capacity_kb,word_width_bits,associativity,data_stacked_die_count,data_mux_sense_amp,data_mux_output_lev2,data_num_active_mat_per_col,data_num_active_mat_per_row,data_num_active_subarray_per_col,data_num_active_subarray_per_row,destiny_x,destiny_y,destiny_err_x_pct,destiny_err_y_pct,destiny_mean_abs_err_pct
0,2.754948316751935,3.800545918291246,0.004984,0.0211738,0.0054938886,0.02073562,10.230505,-2.0694435,6.149974346160889,8,128,4,0.0,1,1,2,1,2,1,0.068,0.415,1264.3659711075443,1859.969396140513,1562.1676836240285
1,5.60535775547037,7.5861760362752255,0.00777972,0.0440068,0.007780507,0.044005334,0.010121615,-0.0033268477,0.006724230945110321,16,64,4,0.0,4,1,4,1,2,1,0.14,1.454,1699.550626500697,3204.034830980667,2451.792728740682
2,14.959056128156556,12.462151156720314,0.0181847,0.100302,0.01818422,0.10030209,-0.002632432,8.913777e-05,0.0013607848668470979,128,128,4,0.0,2,2,8,2,2,2,0.318,4.072,1648.7228274318518,3959.7395864489245,2804.231206940388
3,16.939874408961415,16.475993019405454,0.0209187,0.169986,0.020919073,0.16997907,0.0017808421,-0.0040762415,0.0029285417404025793,256,256,4,0.0,2,2,8,1,1,2,0.359,5.358,1616.1678306969363,3052.024284352829,2334.096057524883
4,21.951583312202615,21.31915337917456,0.0288553,0.306245,0.028946346,0.30577976,0.31552643,-0.1519189,0.23372265696525574,512,64,4,0.0,8,2,8,1,2,2,0.442,13.095,1431.7809899741123,4175.988179398848,2803.88458468648
5,27.358560923586356,24.949659173962978,0.0388769,0.489622,0.038875896,0.48962516,-0.0025776313,0.0006452011,0.0016114162281155586,1024,256,4,0.0,2,1,8,1,2,2,0.679,15.074,1646.5384328482983,2978.701528934566,2312.619980891432
6,30.759363393642886,30.46403054755903,0.0476675,0.923821,0.047666024,0.9238366,-0.0030948024,0.0016904159,0.0023926091380417347,1024,128,4,0.0,2,2,4,8,1,2,0.687,18.649,1341.233544868097,1918.6811081367496,1629.9573265024233
7,36.9852184418955,35.31614038751249,0.0677109,1.23361,0.06771045,1.2336328,-0.0006602111,0.001845719,0.0012529650703072548,2048,128,4,0.0,4,4,8,2,2,2,1.212,36.313,1689.9629158673122,2843.6369679234117,2266.799941895362
8,43.71224438047223,44.22982265113435,0.102969,1.94189,0.10296332,1.9419273,-0.0055136424,0.0019214533,0.0037175477482378483,2048,128,4,0.0,4,1,4,8,1,2,0.939,34.086,811.9249482854062,1655.3002487267559,1233.612598506081
9,46.08833136941963,52.878003669286876,0.118824,3.58783,0.11882404,3.5878804,3.7621594e-05,0.0014021378,0.0007198796956799924,4096,256,4,0.0,4,1,2,4,2,1,1.882,58.382,1483.8551134450952,1527.2231404497984,1505.5391269474467
10,52.54836448249631,55.93872589233775,0.165043,3.8538,0.16504297,3.8537993,-1.8057308e-05,-1.8559751e-05,1.8308528524357826e-05,8192,512,4,0.0,1,1,2,2,2,2,3.539,102.799,2044.2896699647974,2567.4710675177744,2305.880368741286
11,59.68557492952284,58.695165789120416,0.223442,6.23081,0.22344202,6.2308083,6.6689167e-06,-3.061157e-05,1.8640243069967255e-05,8192,256,4,0.0,1,16,8,4,2,2,4.318,120.234,1832.492548401822,1829.668855253169,1831.0807018274954
12,63.032680518473214,62.65083603060722,0.255568,6.71571,0.25413617,6.7507668,-0.5602512,0.52200866,0.5411299467086792,8192,128,4,0.0,4,8,8,4,2,2,2.989,131.39,1069.5517435672696,1856.4573217128195,1463.0045326400445
13,68.82597735781513,65.45948122846531,0.31262,7.13491,0.2847807,7.4762836,-8.905157,4.784551,6.844854354858398,8192,128,4,0.0,8,8,16,4,2,2,,,,,
14,73.65123875721552,70.21463836642155,0.373327,12.278,0.37332872,12.278166,0.00046300824,0.0013515176,0.0009072629036381841,16384,256,4,0.0,4,4,8,8,1,2,6.538,232.95,1651.2797092093529,1797.295976543411,1724.287842876382
15,75.89606670345897,74.85941858210403,0.404336,13.2876,0.40822488,13.528771,0.96179295,1.8150144,1.3884036540985107,32768,64,4,0.0,32,2,8,8,1,2,,,,,
16,82.2009754933401,76.05864892680817,0.52473,13.5543,0.52479875,13.561791,0.01309705,0.055267416,0.03418223187327385,32768,64,4,0.0,16,16,8,2,1,1,2.685,562.695,411.69172717397515,4051.413204665678,2231.552465919827
17,88.50140954312904,78.53616335784497,0.737794,14.3869,0.737794,14.3869,0.0,0.0,0.0,16384,128,4,0.0,16,16,4,16,2,2,,,,,
18,93.92628611488149,85.48394314096923,1.18538,25.577,1.1853801,25.576998,1.0056631e-05,-7.4572804e-06,8.756956049182918e-06,32768,256,4,0.0,16,16,4,16,1,2,,,,,
19,96.88259773578152,96.25464254284563,1.72361,48.686,1.7157601,29.906328,-0.4554355,-38.573044,19.514240264892578,32768,512,4,0.0,1,64,8,16,2,2,17.852,433.458,935.7331414879235,790.3134371277165,863.02328930782
