target_idx,x_percentile,y_percentile,target_x,target_y,surr_x,surr_y,surr_err_x_pct,surr_err_y_pct,surr_mean_abs_err_pct,capacity_kb,word_width_bits,associativity,data_stacked_die_count,destiny_x,destiny_y,destiny_err_x_pct,destiny_err_y_pct,destiny_mean_abs_err_pct
0,0.8941877794336811,15.470594978791699,0.00160847,0.0324959,0.0017264311,0.031080656,7.333745,-4.35515,5.844447612762451,8,64,1,1,,,,,
1,5.332645496579922,41.587374374259625,0.00564537,0.222735,0.0056453687,0.22273496,-2.4745657e-05,-2.0070256e-05,2.2407955839298666e-05,64,64,2,1,,,,,
2,14.035691084871413,44.14956628071382,0.0175399,0.252252,0.01753989,0.2522519,-5.309737e-05,-4.7258014e-05,5.0177692173747346e-05,128,128,16,2,,,,,
3,16.976193205701403,37.19668309832244,0.0249385,0.151561,0.024938503,0.151561,1.4937909e-05,0.0,7.468954663636396e-06,128,256,16,2,,,,,
4,20.703886277656768,38.65260422637472,0.0381979,0.168337,0.03819791,0.16833708,1.9505209e-05,4.425991e-05,3.188255868735723e-05,128,128,8,4,,,,,
5,29.09549466926516,46.54553097176048,0.0726347,0.285077,0.072634704,0.28507727,1.0257605e-05,9.4087176e-05,5.2172392315696925e-05,256,256,2,4,,,,,
6,30.700447093889714,49.53379953379953,0.0852403,0.357495,0.085240304,0.35749507,8.740679e-06,1.667286e-05,1.2706769666692708e-05,512,256,4,4,,,,,
7,38.94684550422255,57.31972945087699,0.160169,0.571669,0.16016902,0.5716689,9.303399e-06,-1.0426426e-05,9.864912499324419e-06,1024,512,4,4,,,,,
8,43.56108372501815,47.41296954411708,0.196261,0.309573,0.19626102,0.3095732,7.5925227e-06,6.738839e-05,3.7490455724764615e-05,512,512,4,4,,,,,
9,46.34109060338569,54.68684321143338,0.228911,0.490467,0.22891083,0.49046713,-7.1605464e-05,2.4305262e-05,4.795536369783804e-05,512,512,2,4,,,,,
10,53.81749398142841,58.64190454354389,0.334084,0.636635,0.33408406,0.636635,1.7841216e-05,0.0,8.920607797335833e-06,1024,512,2,4,,,,,
11,56.45993350911384,62.18617448125645,0.399198,0.858263,0.399198,0.858263,0.0,0.0,0.0,2048,512,2,4,,,,,
12,63.831250716496626,68.75692613397531,0.631273,1.24697,0.631273,1.2469698,0.0,-1.9119832e-05,9.559916179568972e-06,4096,1024,1,4,,,,,
13,68.85054835874507,56.11028315946349,0.869366,0.527797,0.8693659,0.527797,-1.371221e-05,0.0,6.856104846519884e-06,1024,512,16,8,,,,,
14,72.14261148687379,57.967442393671895,0.973024,0.611318,0.9730239,0.6113179,-1.2251424e-05,-1.9500374e-05,1.5875899407546967e-05,2048,512,16,8,,,,,
15,79.02480033627575,57.99228094310062,1.41637,0.613184,1.4163699,0.6131841,-8.416536e-06,1.9441031e-05,1.3928784028394148e-05,2048,1024,16,8,,,,,
16,80.71000038213153,52.753257671290456,1.52549,0.463715,1.52549,0.46371505,0.0,1.2853724e-05,6.426862000807887e-06,2048,1024,8,8,,,,,
17,86.82983682983682,58.15277618556307,2.26626,0.617949,2.2662594,0.617949,-2.1040709e-05,0.0,1.0520354408072308e-05,2048,1024,16,8,,,,,
18,93.3394474378081,57.688486377010975,3.94386,0.599577,3.9438603,0.59957695,6.0453103e-06,-9.941116e-06,7.993213330337312e-06,2048,1024,16,8,,,,,
19,96.72131147540983,47.54862623715083,7.22711,0.31178,7.2271104,0.31178,6.597895e-06,0.0,3.2989476039801957e-06,1024,2048,32,16,,,,,
