tech,node_nm,roadmap,temperature_K,capacity_kb,word_width_bits,data_mux_sense_amp,data_mux_output_lev1,data_mux_output_lev2,data_num_active_mat_per_row,data_num_active_mat_per_col,tag_num_row_mat,tag_num_col_mat,tag_mux_sense_amp,tag_mux_output_lev1,tag_mux_output_lev2,tag_num_active_mat_per_row,tag_num_active_mat_per_col,data_num_active_subarray_per_row,data_num_active_subarray_per_col,tag_num_active_subarray_per_row,tag_num_active_subarray_per_col,CellInput_CellAspectRatio,CellInput_SRAMCellNMOSWidth (F),CellInput_SRAMCellPMOSWidth (F),CellInput_AccessCMOSWidth (F),CellInput_ReadVoltage (V),data_local_wire_type,data_global_wire_type,data_global_wire_repeater_type,data_global_wire_low_swing,tag_local_wire_type,tag_global_wire_type,tag_global_wire_repeater_type,tag_global_wire_low_swing,tag_area_optimization_level,associativity,process_node_nm_32,device_roadmap_HP,pred_cache_area_mm2,pred_cache_hit_latency_ns,pred_cache_write_latency_ns,pred_cache_refresh_latency_ns,pred_cache_hit_energy_nJ,pred_cache_write_energy_nJ,pred_cache_refresh_energy_nJ,pred_cache_leakage_mW,post_snap_pred_cache_area_mm2,post_snap_pred_cache_hit_latency_ns,post_snap_pred_cache_write_latency_ns,post_snap_pred_cache_refresh_latency_ns,post_snap_pred_cache_hit_energy_nJ,post_snap_pred_cache_write_energy_nJ,post_snap_pred_cache_refresh_energy_nJ,post_snap_pred_cache_leakage_mW,objectives,pre_snap_word_width_bits,pre_snap_data_mux_sense_amp,pre_snap_data_mux_output_lev1,pre_snap_data_mux_output_lev2,pre_snap_data_num_active_mat_per_row,pre_snap_data_num_active_mat_per_col,pre_snap_tag_num_row_mat,pre_snap_tag_num_col_mat,pre_snap_tag_mux_sense_amp,pre_snap_tag_mux_output_lev1,pre_snap_tag_mux_output_lev2,pre_snap_tag_num_active_mat_per_row,pre_snap_tag_num_active_mat_per_col,pre_snap_data_num_active_subarray_per_row,pre_snap_data_num_active_subarray_per_col,pre_snap_tag_num_active_subarray_per_row,pre_snap_tag_num_active_subarray_per_col,pre_snap_CellInput_CellAspectRatio,pre_snap_CellInput_SRAMCellNMOSWidth (F),pre_snap_CellInput_SRAMCellPMOSWidth (F),pre_snap_CellInput_AccessCMOSWidth (F),pre_snap_CellInput_ReadVoltage (V),pre_snap_data_local_wire_type,pre_snap_data_global_wire_type,pre_snap_data_global_wire_repeater_type,pre_snap_data_global_wire_low_swing,pre_snap_tag_local_wire_type,pre_snap_tag_global_wire_type,pre_snap_tag_global_wire_repeater_type,pre_snap_tag_global_wire_low_swing,pre_snap_tag_area_optimization_level
SRAM,32,HP,300.0,2,256,1,1,1,1,4,4,1,1,1,1,16,2,1,1,2,2,1.0,2.3573,1.0,1.1,0.6,Semi-Global Aggressive,Global Aggressive,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Balanced,4,1.0,1.0,0.01992623,0.2357308,0.27621278,,0.016022984,0.039051533,,10.047658,0.018038174,0.16725919,0.21312496,,0.0125355,0.018415356,,11.276457,"['cache_hit_latency_ns', 'cache_hit_energy_nJ']",256.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,1.0,2.0,2.0,1.0,2.3573425493475395,1.0,1.0999999970229566,0.6000000238418579,Semi-Global Aggressive,Global Aggressive,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Balanced
SRAM,32,HP,300.0,2,256,1,1,1,4,1,1,1,1,1,1,16,4,2,1,2,2,1.0,2.3573,1.0,1.1256,0.55,Semi-Global Aggressive,Global Aggressive,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,Yes,Latency-Optimized,4,1.0,1.0,0.0179975,0.20957752,0.3729782,,0.007253399,0.011053391,,10.37825,0.013234203,0.11439463,0.1682699,,0.01699027,0.04552885,,8.28593,"['cache_hit_latency_ns', 'cache_hit_energy_nJ']",256.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,2.0,1.0,2.0,2.0,1.0,2.3573425493475395,1.0,1.1256222927108006,0.550000011920929,Semi-Global Aggressive,Global Aggressive,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,Yes,Latency-Optimized
SRAM,32,HP,300.0,2,512,1,1,1,4,2,8,8,1,1,1,4,1,1,1,1,1,1.0,2.3037,1.0233,1.1,0.55,Semi-Global Aggressive,Semi-Global Conservative,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Latency-Optimized,4,1.0,1.0,0.047340427,0.24449311,0.25430328,,0.022051694,0.0338281,,19.092836,0.088286564,0.3242394,0.22758095,,0.037774295,0.04219079,,30.623842,"['cache_hit_latency_ns', 'cache_hit_energy_nJ']",512.0,1.0,1.0,1.0,4.0,2.0,8.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3036827742680157,1.023292991754098,1.0999999970229566,0.550000011920929,Semi-Global Aggressive,Semi-Global Conservative,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Latency-Optimized
SRAM,32,HP,300.0,2,64,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1.0,2.3573,1.0,1.1,0.55,Semi-Global Aggressive,Semi-Global Conservative,Repeaters with 50% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Balanced,4,1.0,1.0,0.057683032,0.6351284,0.46432635,,0.016261466,0.009713388,,35.823853,0.062295917,0.41203776,0.32014325,,0.017444698,0.010027253,,35.04385,"['cache_hit_latency_ns', 'cache_hit_energy_nJ']",64.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.3573425493475395,1.0,1.0999999970229566,0.550000011920929,Semi-Global Aggressive,Semi-Global Conservative,Repeaters with 50% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Balanced
SRAM,32,HP,300.0,4,256,2,1,1,4,2,4,1,1,1,1,1,1,1,1,1,2,1.0,2.4123,1.0,1.1,0.6,Semi-Global Aggressive,Global Aggressive,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Balanced,4,1.0,1.0,1.3431681,0.7965763,0.673982,,0.17736498,0.03586239,,393.10745,1.4823328,1.2431172,0.8986814,,0.30210152,0.13207613,,324.20728,"['cache_hit_latency_ns', 'cache_hit_energy_nJ']",256.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.412252058181549,1.0,1.0999999970229566,0.6000000238418579,Semi-Global Aggressive,Global Aggressive,Repeaters with 30% Overhead,No,Local Aggressive,Global Aggressive,No Repeaters,No,Balanced
